,YEAR,MONTH,LATITUDE,LONGITUDE,PRECIPITATION
51,1979,01,46.75935,7.92738,89.1
52,1979,01,46.76125,8.25429,87.3
53,1979,01,46.76689,8.58083,82.3
54,1979,01,46.7707,8.90778,81.3
55,1979,01,46.77352,9.23477,79.9
56,1979,01,46.77487,10.54287,64.0
57,1979,01,46.77534,9.56178,87.8
58,1979,01,46.77602,10.21584,88.6
59,1979,01,46.77618,9.88881,85.3
60,1979,01,46.93727,6.27833,104.2
61,1979,01,46.94998,6.60302,104.2
62,1979,01,46.96392,7.26749,79.89999999999999
63,1979,01,46.97448,7.59006,77.7
64,1979,01,46.98129,7.91822,80.2
65,1979,01,46.98568,8.23908,82.7
66,1979,01,46.99292,6.92433,89.7
67,1979,01,46.99537,8.9035,79.5
68,1979,01,46.99859,9.23149,77.2
69,1979,01,46.99995,10.54519,75.9
70,1979,01,47.00042,9.55991,72.0
71,1979,01,47.0011,10.21676,79.5
72,1979,01,47.00126,9.88833,78.2
73,1979,01,47.00145,8.58394,82.1
74,1979,01,47.17286,6.59151,84.2
75,1979,01,47.18271,6.9208,80.2
76,1979,01,47.1942,7.25201,80.3
77,1979,01,47.1994,7.57969,111.2
78,1979,01,47.20625,7.90927,87.3
79,1979,01,47.2126,8.24111,88.7
80,1979,01,47.21777,8.56578,84.60000000000001
81,1979,01,47.2223,8.90493,77.6
82,1979,01,47.22548,9.55801,77.89999999999999
83,1979,01,47.22736,9.22899,76.6
84,1979,01,47.40752,6.90748,80.6
85,1979,01,47.41641,7.2383,76.3
86,1979,01,47.42132,9.55533,87.7
87,1979,01,47.4243,7.56921,103.7
88,1979,01,47.43118,7.90021,86.60000000000001
89,1979,01,47.43706,8.23129,93.1
90,1979,01,47.44387,8.56124,82.8
91,1979,01,47.44579,8.89361,85.1
92,1979,01,47.44849,9.22459,82.5
93,1979,01,47.64917,7.55861,97.5
94,1979,01,47.65609,7.89106,93.5
95,1979,01,47.66199,8.22357,92.3
96,1979,01,47.66689,8.55615,86.5
97,1979,01,47.66881,8.88097,86.5
98,1979,01,47.67466,9.2107,83.4
99,1979,01,47.69319,9.57481,87.2
100,1979,01,47.89182,8.54981,84.2
101,1979,02,45.83319,6.99776,82.7
102,1979,02,45.84178,7.31894,67.8
103,1979,02,45.8494,7.64021,64.3
104,1979,02,45.85606,7.96156,59.800000000000004
105,1979,02,45.86814,9.24811,59.6
106,1979,02,45.86874,8.92559,51.9
107,1979,02,46.02644,6.01836,93.2
108,1979,02,46.04858,6.66286,88.4
109,1979,02,46.05819,6.98528,78.3
110,1979,02,46.06682,7.30779,74.0
111,1979,02,46.07448,7.6304,60.5
112,1979,02,46.08116,7.95308,56.4
113,1979,02,46.08687,8.27583,52.4
114,1979,02,46.09494,8.92544,40.5
115,1979,02,46.09638,8.58469,45.800000000000004
116,1979,02,46.10113,9.23792,39.1
117,1979,02,46.25144,6.00029,99.7
118,1979,02,46.25152,6.33557,94.8
119,1979,02,46.2735,6.64891,86.8
120,1979,02,46.28289,6.97299,78.5
121,1979,02,46.29183,7.29652,71.39999999999999
122,1979,02,46.29953,7.62048,60.0
123,1979,02,46.30624,7.94451,53.9
124,1979,02,46.31198,8.26861,49.1
125,1979,02,46.31673,8.59276,47.1
126,1979,02,46.3205,8.91696,42.6
127,1979,02,46.32329,9.2412,37.0
128,1979,02,46.3251,9.56547,31.599999999999998
129,1979,02,46.32576,10.21403,33.2
130,1979,02,46.32592,9.88974,28.1
131,1979,02,46.47603,5.98489,98.7
132,1979,02,46.50778,6.2883,87.9
133,1979,02,46.51673,6.97082,79.2
134,1979,02,46.51681,7.28513,77.5
135,1979,02,46.52454,7.61045,73.1
136,1979,02,46.53129,7.93584,64.0
137,1979,02,46.53456,6.64066,80.7
138,1979,02,46.53705,8.2613,60.199999999999996
139,1979,02,46.54183,8.58683,60.5
140,1979,02,46.54562,8.9124,54.1
141,1979,02,46.54842,9.238,46.9
142,1979,02,46.54976,10.54057,33.6
143,1979,02,46.55023,9.56363,36.3
144,1979,02,46.5509,10.21493,23.5
145,1979,02,46.55106,9.88928,36.1
146,1979,02,46.70077,5.96788,91.5
147,1979,02,46.71353,6.29425,90.6
148,1979,02,46.71743,6.61481,77.6
149,1979,02,46.73315,6.94607,77.8
150,1979,02,46.74177,7.27367,81.8
151,1979,02,46.7526,7.59435,72.6
152,1979,02,46.75935,7.92738,69.7
153,1979,02,46.76125,8.25429,62.1
154,1979,02,46.76689,8.58083,65.1
155,1979,02,46.7707,8.90778,57.0
156,1979,02,46.77352,9.23477,48.4
157,1979,02,46.77487,10.54287,24.0
158,1979,02,46.77534,9.56178,48.0
159,1979,02,46.77602,10.21584,40.9
160,1979,02,46.77618,9.88881,40.3
161,1979,02,46.93727,6.27833,100.9
162,1979,02,46.94998,6.60302,92.1
163,1979,02,46.96392,7.26749,85.7
164,1979,02,46.97448,7.59006,82.5
165,1979,02,46.98129,7.91822,67.0
166,1979,02,46.98568,8.23908,66.3
167,1979,02,46.99292,6.92433,93.0
168,1979,02,46.99537,8.9035,58.4
169,1979,02,46.99859,9.23149,52.2
170,1979,02,46.99995,10.54519,53.3
171,1979,02,47.00042,9.55991,49.9
172,1979,02,47.0011,10.21676,53.9
173,1979,02,47.00126,9.88833,53.6
174,1979,02,47.00145,8.58394,65.8
175,1979,02,47.17286,6.59151,114.10000000000001
176,1979,02,47.18271,6.9208,109.0
177,1979,02,47.1942,7.25201,107.3
178,1979,02,47.1994,7.57969,94.9
179,1979,02,47.20625,7.90927,84.8
180,1979,02,47.2126,8.24111,83.9
181,1979,02,47.21777,8.56578,76.1
182,1979,02,47.2223,8.90493,57.3
183,1979,02,47.22548,9.55801,56.1
184,1979,02,47.22736,9.22899,54.7
185,1979,02,47.40752,6.90748,116.9
186,1979,02,47.41641,7.2383,106.7
187,1979,02,47.42132,9.55533,70.4
188,1979,02,47.4243,7.56921,95.3
189,1979,02,47.43118,7.90021,92.9
190,1979,02,47.43706,8.23129,88.8
191,1979,02,47.44387,8.56124,76.2
192,1979,02,47.44579,8.89361,70.2
193,1979,02,47.44849,9.22459,67.0
194,1979,02,47.64917,7.55861,91.89999999999999
195,1979,02,47.65609,7.89106,106.4
196,1979,02,47.66199,8.22357,104.2
197,1979,02,47.66689,8.55615,87.5
198,1979,02,47.66881,8.88097,80.7
199,1979,02,47.67466,9.2107,82.5
200,1979,02,47.69319,9.57481,76.7
201,1979,02,47.89182,8.54981,95.1
202,1979,03,45.83319,6.99776,97.9
203,1979,03,45.84178,7.31894,96.1
204,1979,03,45.8494,7.64021,111.2
205,1979,03,45.85606,7.96156,134.1
206,1979,03,45.86814,9.24811,174.9
207,1979,03,45.86874,8.92559,185.4
208,1979,03,46.02644,6.01836,125.0
209,1979,03,46.04858,6.66286,114.7
210,1979,03,46.05819,6.98528,95.3
211,1979,03,46.06682,7.30779,98.5
212,1979,03,46.07448,7.6304,110.3
213,1979,03,46.08116,7.95308,133.6
214,1979,03,46.08687,8.27583,151.6
215,1979,03,46.09494,8.92544,191.4
216,1979,03,46.09638,8.58469,173.3
217,1979,03,46.10113,9.23792,173.9
218,1979,03,46.25144,6.00029,125.4
219,1979,03,46.25152,6.33557,122.1
220,1979,03,46.2735,6.64891,115.6
221,1979,03,46.28289,6.97299,96.9
222,1979,03,46.29183,7.29652,84.4
223,1979,03,46.29953,7.62048,106.0
224,1979,03,46.30624,7.94451,123.8
225,1979,03,46.31198,8.26861,143.5
226,1979,03,46.31673,8.59276,160.6
227,1979,03,46.3205,8.91696,172.9
228,1979,03,46.32329,9.2412,158.5
229,1979,03,46.3251,9.56547,141.1
230,1979,03,46.32576,10.21403,112.2
231,1979,03,46.32592,9.88974,130.1
232,1979,03,46.47603,5.98489,130.8
233,1979,03,46.50778,6.2883,122.6
234,1979,03,46.51673,6.97082,107.3
235,1979,03,46.51681,7.28513,93.1
236,1979,03,46.52454,7.61045,101.3
237,1979,03,46.53129,7.93584,116.5
238,1979,03,46.53456,6.64066,114.0
239,1979,03,46.53705,8.2613,128.6
240,1979,03,46.54183,8.58683,147.7
241,1979,03,46.54562,8.9124,150.0
242,1979,03,46.54842,9.238,142.6
243,1979,03,46.54976,10.54057,93.4
244,1979,03,46.55023,9.56363,130.4
245,1979,03,46.5509,10.21493,98.7
246,1979,03,46.55106,9.88928,121.4
247,1979,03,46.70077,5.96788,125.6
248,1979,03,46.71353,6.29425,119.1
249,1979,03,46.71743,6.61481,114.1
250,1979,03,46.73315,6.94607,104.39999999999999
251,1979,03,46.74177,7.27367,99.6
252,1979,03,46.7526,7.59435,102.7
253,1979,03,46.75935,7.92738,91.8
254,1979,03,46.76125,8.25429,115.5
255,1979,03,46.76689,8.58083,125.5
256,1979,03,46.7707,8.90778,125.3
257,1979,03,46.77352,9.23477,121.1
258,1979,03,46.77487,10.54287,88.6
259,1979,03,46.77534,9.56178,118.60000000000001
260,1979,03,46.77602,10.21584,107.0
261,1979,03,46.77618,9.88881,112.3
262,1979,03,46.93727,6.27833,124.9
263,1979,03,46.94998,6.60302,118.4
264,1979,03,46.96392,7.26749,100.7
265,1979,03,46.97448,7.59006,97.6
266,1979,03,46.98129,7.91822,95.8
267,1979,03,46.98568,8.23908,100.1
268,1979,03,46.99292,6.92433,107.7
269,1979,03,46.99537,8.9035,115.1
270,1979,03,46.99859,9.23149,117.3
271,1979,03,46.99995,10.54519,108.1
272,1979,03,47.00042,9.55991,108.60000000000001
273,1979,03,47.0011,10.21676,112.1
274,1979,03,47.00126,9.88833,113.0
275,1979,03,47.00145,8.58394,111.6
276,1979,03,47.17286,6.59151,114.4
277,1979,03,47.18271,6.9208,113.9
278,1979,03,47.1942,7.25201,108.7
279,1979,03,47.1994,7.57969,99.0
280,1979,03,47.20625,7.90927,99.8
281,1979,03,47.2126,8.24111,98.2
282,1979,03,47.21777,8.56578,96.9
283,1979,03,47.2223,8.90493,111.8
284,1979,03,47.22548,9.55801,110.6
285,1979,03,47.22736,9.22899,113.2
286,1979,03,47.40752,6.90748,112.1
287,1979,03,47.41641,7.2383,104.9
288,1979,03,47.42132,9.55533,122.5
289,1979,03,47.4243,7.56921,99.2
290,1979,03,47.43118,7.90021,94.3
291,1979,03,47.43706,8.23129,96.0
292,1979,03,47.44387,8.56124,97.4
293,1979,03,47.44579,8.89361,103.5
294,1979,03,47.44849,9.22459,110.9
295,1979,03,47.64917,7.55861,90.8
296,1979,03,47.65609,7.89106,100.1
297,1979,03,47.66199,8.22357,102.5
298,1979,03,47.66689,8.55615,97.2
299,1979,03,47.66881,8.88097,99.2
300,1979,03,47.67466,9.2107,86.2
301,1979,03,47.69319,9.57481,107.7
302,1979,03,47.89182,8.54981,96.4
303,1979,04,45.83319,6.99776,57.5
304,1979,04,45.84178,7.31894,46.2
305,1979,04,45.8494,7.64021,53.800000000000004
306,1979,04,45.85606,7.96156,61.1
307,1979,04,45.86814,9.24811,93.2
308,1979,04,45.86874,8.92559,80.4
309,1979,04,46.02644,6.01836,57.7
310,1979,04,46.04858,6.66286,58.6
311,1979,04,46.05819,6.98528,58.4
312,1979,04,46.06682,7.30779,49.8
313,1979,04,46.07448,7.6304,62.2
314,1979,04,46.08116,7.95308,66.3
315,1979,04,46.08687,8.27583,70.9
316,1979,04,46.09494,8.92544,81.1
317,1979,04,46.09638,8.58469,80.7
318,1979,04,46.10113,9.23792,85.7
319,1979,04,46.25144,6.00029,63.4
320,1979,04,46.25152,6.33557,63.199999999999996
321,1979,04,46.2735,6.64891,58.3
322,1979,04,46.28289,6.97299,63.5
323,1979,04,46.29183,7.29652,55.5
324,1979,04,46.29953,7.62048,62.2
325,1979,04,46.30624,7.94451,72.4
326,1979,04,46.31198,8.26861,77.2
327,1979,04,46.31673,8.59276,80.8
328,1979,04,46.3205,8.91696,82.7
329,1979,04,46.32329,9.2412,83.3
330,1979,04,46.3251,9.56547,72.1
331,1979,04,46.32576,10.21403,69.5
332,1979,04,46.32592,9.88974,73.1
333,1979,04,46.47603,5.98489,75.4
334,1979,04,46.50778,6.2883,73.0
335,1979,04,46.51673,6.97082,64.4
336,1979,04,46.51681,7.28513,64.7
337,1979,04,46.52454,7.61045,67.9
338,1979,04,46.53129,7.93584,71.4
339,1979,04,46.53456,6.64066,71.0
340,1979,04,46.53705,8.2613,78.7
341,1979,04,46.54183,8.58683,82.2
342,1979,04,46.54562,8.9124,85.1
343,1979,04,46.54842,9.238,84.9
344,1979,04,46.54976,10.54057,70.0
345,1979,04,46.55023,9.56363,83.2
346,1979,04,46.5509,10.21493,88.2
347,1979,04,46.55106,9.88928,82.4
348,1979,04,46.70077,5.96788,73.1
349,1979,04,46.71353,6.29425,71.6
350,1979,04,46.71743,6.61481,63.4
351,1979,04,46.73315,6.94607,65.7
352,1979,04,46.74177,7.27367,64.3
353,1979,04,46.7526,7.59435,67.8
354,1979,04,46.75935,7.92738,72.3
355,1979,04,46.76125,8.25429,82.1
356,1979,04,46.76689,8.58083,86.8
357,1979,04,46.7707,8.90778,88.5
358,1979,04,46.77352,9.23477,88.5
359,1979,04,46.77487,10.54287,72.8
360,1979,04,46.77534,9.56178,83.9
361,1979,04,46.77602,10.21584,91.2
362,1979,04,46.77618,9.88881,87.0
363,1979,04,46.93727,6.27833,73.1
364,1979,04,46.94998,6.60302,65.4
365,1979,04,46.96392,7.26749,70.7
366,1979,04,46.97448,7.59006,74.4
367,1979,04,46.98129,7.91822,72.7
368,1979,04,46.98568,8.23908,84.7
369,1979,04,46.99292,6.92433,71.0
370,1979,04,46.99537,8.9035,95.1
371,1979,04,46.99859,9.23149,88.5
372,1979,04,46.99995,10.54519,98.3
373,1979,04,47.00042,9.55991,85.2
374,1979,04,47.0011,10.21676,97.2
375,1979,04,47.00126,9.88833,102.3
376,1979,04,47.00145,8.58394,87.8
377,1979,04,47.17286,6.59151,74.7
378,1979,04,47.18271,6.9208,73.7
379,1979,04,47.1942,7.25201,73.39999999999999
380,1979,04,47.1994,7.57969,75.2
381,1979,04,47.20625,7.90927,76.8
382,1979,04,47.2126,8.24111,85.6
383,1979,04,47.21777,8.56578,89.9
384,1979,04,47.2223,8.90493,97.0
385,1979,04,47.22548,9.55801,103.6
386,1979,04,47.22736,9.22899,98.60000000000001
387,1979,04,47.40752,6.90748,75.8
388,1979,04,47.41641,7.2383,71.2
389,1979,04,47.42132,9.55533,109.2
390,1979,04,47.4243,7.56921,73.3
391,1979,04,47.43118,7.90021,77.3
392,1979,04,47.43706,8.23129,87.9
393,1979,04,47.44387,8.56124,93.4
394,1979,04,47.44579,8.89361,97.7
395,1979,04,47.44849,9.22459,105.0
396,1979,04,47.64917,7.55861,71.4
397,1979,04,47.65609,7.89106,83.7
398,1979,04,47.66199,8.22357,87.3
399,1979,04,47.66689,8.55615,87.9
400,1979,04,47.66881,8.88097,88.9
401,1979,04,47.67466,9.2107,93.7
402,1979,04,47.69319,9.57481,102.1
403,1979,04,47.89182,8.54981,80.4
404,1979,05,45.83319,6.99776,35.5
405,1979,05,45.84178,7.31894,28.2
406,1979,05,45.8494,7.64021,28.0
407,1979,05,45.85606,7.96156,29.5
408,1979,05,45.86814,9.24811,28.8
409,1979,05,45.86874,8.92559,31.9
410,1979,05,46.02644,6.01836,48.0
411,1979,05,46.04858,6.66286,42.9
412,1979,05,46.05819,6.98528,33.9
413,1979,05,46.06682,7.30779,30.9
414,1979,05,46.07448,7.6304,27.9
415,1979,05,46.08116,7.95308,30.0
416,1979,05,46.08687,8.27583,32.4
417,1979,05,46.09494,8.92544,37.3
418,1979,05,46.09638,8.58469,37.0
419,1979,05,46.10113,9.23792,36.300000000000004
420,1979,05,46.25144,6.00029,41.4
421,1979,05,46.25152,6.33557,39.6
422,1979,05,46.2735,6.64891,41.1
423,1979,05,46.28289,6.97299,39.5
424,1979,05,46.29183,7.29652,30.4
425,1979,05,46.29953,7.62048,31.2
426,1979,05,46.30624,7.94451,37.300000000000004
427,1979,05,46.31198,8.26861,46.7
428,1979,05,46.31673,8.59276,52.6
429,1979,05,46.3205,8.91696,55.3
430,1979,05,46.32329,9.2412,45.2
431,1979,05,46.3251,9.56547,43.3
432,1979,05,46.32576,10.21403,31.1
433,1979,05,46.32592,9.88974,39.1
434,1979,05,46.47603,5.98489,52.7
435,1979,05,46.50778,6.2883,44.2
436,1979,05,46.51673,6.97082,37.0
437,1979,05,46.51681,7.28513,37.7
438,1979,05,46.52454,7.61045,34.2
439,1979,05,46.53129,7.93584,41.9
440,1979,05,46.53456,6.64066,37.6
441,1979,05,46.53705,8.2613,53.6
442,1979,05,46.54183,8.58683,64.8
443,1979,05,46.54562,8.9124,64.1
444,1979,05,46.54842,9.238,56.300000000000004
445,1979,05,46.54976,10.54057,43.7
446,1979,05,46.55023,9.56363,51.4
447,1979,05,46.5509,10.21493,45.6
448,1979,05,46.55106,9.88928,49.4
449,1979,05,46.70077,5.96788,64.2
450,1979,05,46.71353,6.29425,39.800000000000004
451,1979,05,46.71743,6.61481,36.8
452,1979,05,46.73315,6.94607,34.199999999999996
453,1979,05,46.74177,7.27367,37.0
454,1979,05,46.7526,7.59435,40.0
455,1979,05,46.75935,7.92738,38.8
456,1979,05,46.76125,8.25429,50.5
457,1979,05,46.76689,8.58083,59.0
458,1979,05,46.7707,8.90778,60.6
459,1979,05,46.77352,9.23477,57.5
460,1979,05,46.77487,10.54287,56.7
461,1979,05,46.77534,9.56178,56.8
462,1979,05,46.77602,10.21584,57.3
463,1979,05,46.77618,9.88881,56.6
464,1979,05,46.93727,6.27833,65.8
465,1979,05,46.94998,6.60302,40.6
466,1979,05,46.96392,7.26749,36.9
467,1979,05,46.97448,7.59006,39.2
468,1979,05,46.98129,7.91822,37.1
469,1979,05,46.98568,8.23908,45.4
470,1979,05,46.99292,6.92433,39.1
471,1979,05,46.99537,8.9035,58.1
472,1979,05,46.99859,9.23149,61.5
473,1979,05,46.99995,10.54519,73.2
474,1979,05,47.00042,9.55991,64.0
475,1979,05,47.0011,10.21676,73.5
476,1979,05,47.00126,9.88833,69.2
477,1979,05,47.00145,8.58394,54.9
478,1979,05,47.17286,6.59151,47.2
479,1979,05,47.18271,6.9208,45.9
480,1979,05,47.1942,7.25201,47.0
481,1979,05,47.1994,7.57969,39.699999999999996
482,1979,05,47.20625,7.90927,42.9
483,1979,05,47.2126,8.24111,48.1
484,1979,05,47.21777,8.56578,52.4
485,1979,05,47.2223,8.90493,56.800000000000004
486,1979,05,47.22548,9.55801,71.5
487,1979,05,47.22736,9.22899,60.0
488,1979,05,47.40752,6.90748,51.6
489,1979,05,47.41641,7.2383,50.1
490,1979,05,47.42132,9.55533,70.1
491,1979,05,47.4243,7.56921,51.2
492,1979,05,47.43118,7.90021,47.8
493,1979,05,47.43706,8.23129,46.9
494,1979,05,47.44387,8.56124,50.6
495,1979,05,47.44579,8.89361,53.9
496,1979,05,47.44849,9.22459,57.6
497,1979,05,47.64917,7.55861,52.9
498,1979,05,47.65609,7.89106,58.7
499,1979,05,47.66199,8.22357,57.800000000000004
500,1979,05,47.66689,8.55615,51.1
501,1979,05,47.66881,8.88097,42.0
502,1979,05,47.67466,9.2107,45.4
503,1979,05,47.69319,9.57481,49.6
504,1979,05,47.89182,8.54981,50.3
505,1979,06,45.83319,6.99776,47.300000000000004
506,1979,06,45.84178,7.31894,49.7
507,1979,06,45.8494,7.64021,52.3
508,1979,06,45.85606,7.96156,52.0
509,1979,06,45.86814,9.24811,59.9
510,1979,06,45.86874,8.92559,63.5
511,1979,06,46.02644,6.01836,43.6
512,1979,06,46.04858,6.66286,44.4
513,1979,06,46.05819,6.98528,44.699999999999996
514,1979,06,46.06682,7.30779,47.0
515,1979,06,46.07448,7.6304,52.1
516,1979,06,46.08116,7.95308,53.3
517,1979,06,46.08687,8.27583,43.5
518,1979,06,46.09494,8.92544,75.4
519,1979,06,46.09638,8.58469,55.8
520,1979,06,46.10113,9.23792,58.5
521,1979,06,46.25144,6.00029,45.5
522,1979,06,46.25152,6.33557,41.1
523,1979,06,46.2735,6.64891,49.6
524,1979,06,46.28289,6.97299,46.4
525,1979,06,46.29183,7.29652,46.2
526,1979,06,46.29953,7.62048,54.8
527,1979,06,46.30624,7.94451,59.3
528,1979,06,46.31198,8.26861,51.4
529,1979,06,46.31673,8.59276,55.7
530,1979,06,46.3205,8.91696,71.1
531,1979,06,46.32329,9.2412,67.6
532,1979,06,46.3251,9.56547,72.8
533,1979,06,46.32576,10.21403,62.5
534,1979,06,46.32592,9.88974,70.8
535,1979,06,46.47603,5.98489,42.1
536,1979,06,46.50778,6.2883,38.5
537,1979,06,46.51673,6.97082,41.1
538,1979,06,46.51681,7.28513,56.300000000000004
539,1979,06,46.52454,7.61045,57.7
540,1979,06,46.53129,7.93584,65.6
541,1979,06,46.53456,6.64066,40.2
542,1979,06,46.53705,8.2613,61.1
543,1979,06,46.54183,8.58683,59.0
544,1979,06,46.54562,8.9124,69.2
545,1979,06,46.54842,9.238,80.7
546,1979,06,46.54976,10.54057,86.5
547,1979,06,46.55023,9.56363,81.7
548,1979,06,46.5509,10.21493,85.3
549,1979,06,46.55106,9.88928,84.4
550,1979,06,46.70077,5.96788,40.3
551,1979,06,46.71353,6.29425,36.7
552,1979,06,46.71743,6.61481,40.3
553,1979,06,46.73315,6.94607,46.5
554,1979,06,46.74177,7.27367,47.1
555,1979,06,46.7526,7.59435,60.2
556,1979,06,46.75935,7.92738,63.2
557,1979,06,46.76125,8.25429,58.4
558,1979,06,46.76689,8.58083,62.0
559,1979,06,46.7707,8.90778,61.4
560,1979,06,46.77352,9.23477,79.5
561,1979,06,46.77487,10.54287,116.1
562,1979,06,46.77534,9.56178,96.4
563,1979,06,46.77602,10.21584,116.6
564,1979,06,46.77618,9.88881,106.5
565,1979,06,46.93727,6.27833,45.8
566,1979,06,46.94998,6.60302,46.0
567,1979,06,46.96392,7.26749,46.1
568,1979,06,46.97448,7.59006,52.1
569,1979,06,46.98129,7.91822,68.5
570,1979,06,46.98568,8.23908,68.8
571,1979,06,46.99292,6.92433,50.0
572,1979,06,46.99537,8.9035,83.39999999999999
573,1979,06,46.99859,9.23149,96.3
574,1979,06,46.99995,10.54519,160.4
575,1979,06,47.00042,9.55991,107.39999999999999
576,1979,06,47.0011,10.21676,159.7
577,1979,06,47.00126,9.88833,148.7
578,1979,06,47.00145,8.58394,74.5
579,1979,06,47.17286,6.59151,49.2
580,1979,06,47.18271,6.9208,52.9
581,1979,06,47.1942,7.25201,56.0
582,1979,06,47.1994,7.57969,54.7
583,1979,06,47.20625,7.90927,66.3
584,1979,06,47.2126,8.24111,76.8
585,1979,06,47.21777,8.56578,79.9
586,1979,06,47.2223,8.90493,93.5
587,1979,06,47.22548,9.55801,135.3
588,1979,06,47.22736,9.22899,113.5
589,1979,06,47.40752,6.90748,52.199999999999996
590,1979,06,47.41641,7.2383,54.9
591,1979,06,47.42132,9.55533,140.3
592,1979,06,47.4243,7.56921,59.800000000000004
593,1979,06,47.43118,7.90021,61.0
594,1979,06,47.43706,8.23129,69.9
595,1979,06,47.44387,8.56124,87.60000000000001
596,1979,06,47.44579,8.89361,90.8
597,1979,06,47.44849,9.22459,109.7
598,1979,06,47.64917,7.55861,62.7
599,1979,06,47.65609,7.89106,58.699999999999996
600,1979,06,47.66199,8.22357,61.9
601,1979,06,47.66689,8.55615,67.9
602,1979,06,47.66881,8.88097,77.8
603,1979,06,47.67466,9.2107,91.1
604,1979,06,47.69319,9.57481,116.5
605,1979,06,47.89182,8.54981,56.9
606,1979,07,45.83319,6.99776,34.5
607,1979,07,45.84178,7.31894,34.0
608,1979,07,45.8494,7.64021,36.8
609,1979,07,45.85606,7.96156,45.5
610,1979,07,45.86814,9.24811,46.2
611,1979,07,45.86874,8.92559,46.2
612,1979,07,46.02644,6.01836,27.3
613,1979,07,46.04858,6.66286,31.4
614,1979,07,46.05819,6.98528,30.8
615,1979,07,46.06682,7.30779,24.6
616,1979,07,46.07448,7.6304,33.1
617,1979,07,46.08116,7.95308,24.5
618,1979,07,46.08687,8.27583,41.5
619,1979,07,46.09494,8.92544,41.099999999999994
620,1979,07,46.09638,8.58469,44.7
621,1979,07,46.10113,9.23792,30.5
622,1979,07,46.25144,6.00029,24.6
623,1979,07,46.25152,6.33557,25.8
624,1979,07,46.2735,6.64891,34.2
625,1979,07,46.28289,6.97299,29.900000000000002
626,1979,07,46.29183,7.29652,30.0
627,1979,07,46.29953,7.62048,28.599999999999998
628,1979,07,46.30624,7.94451,33.9
629,1979,07,46.31198,8.26861,37.1
630,1979,07,46.31673,8.59276,44.2
631,1979,07,46.3205,8.91696,49.9
632,1979,07,46.32329,9.2412,40.3
633,1979,07,46.3251,9.56547,37.9
634,1979,07,46.32576,10.21403,39.4
635,1979,07,46.32592,9.88974,39.3
636,1979,07,46.47603,5.98489,25.5
637,1979,07,46.50778,6.2883,25.1
638,1979,07,46.51673,6.97082,34.6
639,1979,07,46.51681,7.28513,34.3
640,1979,07,46.52454,7.61045,29.8
641,1979,07,46.53129,7.93584,33.9
642,1979,07,46.53456,6.64066,28.2
643,1979,07,46.53705,8.2613,41.9
644,1979,07,46.54183,8.58683,43.5
645,1979,07,46.54562,8.9124,44.199999999999996
646,1979,07,46.54842,9.238,51.1
647,1979,07,46.54976,10.54057,43.3
648,1979,07,46.55023,9.56363,43.7
649,1979,07,46.5509,10.21493,45.4
650,1979,07,46.55106,9.88928,45.8
651,1979,07,46.70077,5.96788,27.5
652,1979,07,46.71353,6.29425,25.5
653,1979,07,46.71743,6.61481,27.6
654,1979,07,46.73315,6.94607,28.4
